chr2	231612622	231612795	.	1000	.	105.97719	-1.00000	4.46830	98
chr12	53746694	53746904	.	1000	.	105.84582	-1.00000	4.46830	103
chr17	50200575	50200802	.	1000	.	105.62151	-1.00000	4.46830	182
chr5	180090423	180090827	.	1000	.	105.34576	-1.00000	4.46830	202
chr20	49611232	49611369	.	1000	.	105.31616	-1.00000	4.46830	60
chr12	15221350	15221564	.	1000	.	105.21187	-1.00000	4.46830	118
chr11	130862059	130862260	.	1000	.	105.20636	-1.00000	4.46830	105
chr2	219642548	219642748	.	1000	.	105.17032	-1.00000	4.46830	89
chr22	38353263	38353400	.	1000	.	105.11624	-1.00000	4.46830	58
chr14	104078038	104078240	.	1000	.	105.11048	-1.00000	4.46830	109
chr3	50616052	50616228	.	1000	.	105.06353	-1.00000	4.46830	68
chr15	34343156	34343355	.	1000	.	104.93917	-1.00000	4.46830	90
chr3	120558968	120559137	.	1000	.	104.90912	-1.00000	4.46830	102
chr4	80184200	80184338	.	1000	.	104.86587	-1.00000	4.46830	63
chr2	102240925	102241071	.	1000	.	104.74194	-1.00000	4.46830	94
chr9	124853104	124853289	.	1000	.	104.71468	-1.00000	4.46830	73
chr5	139518018	139518230	.	1000	.	104.55646	-1.00000	4.46830	104
chr22	37199508	37199680	.	1000	.	104.50020	-1.00000	4.46830	107
chr12	54379623	54380027	.	1000	.	104.33318	-1.00000	4.46830	202
chr1	37990129	37990242	.	1000	.	103.98273	-1.00000	4.46830	59
chr20	41340107	41340272	.	1000	.	103.86330	-1.00000	4.46830	84
chr11	61129888	61130056	.	1000	.	103.45230	-1.00000	4.46830	64
chr4	153344474	153344639	.	1000	.	103.41900	-1.00000	4.46830	84
chr18	61581940	61582143	.	1000	.	103.28195	-1.00000	4.46830	109
chr20	1466965	1467093	.	1000	.	103.05276	-1.00000	4.46830	40
chr15	89358698	89358832	.	1000	.	103.05000	-1.00000	4.46830	104
chr19	5690126	5690301	.	1000	.	102.99072	-1.00000	4.46830	87
chr14	24161073	24161261	.	1000	.	102.95343	-1.00000	4.46830	83
chr17	2054945	2055110	.	1000	.	102.84582	-1.00000	4.46830	96
chrX	10119507	10119770	.	1000	.	102.76103	-1.00000	4.46830	131
chr1	201829000	201829184	.	1000	.	102.68417	-1.00000	4.46830	72
chr21	45292445	45292849	.	1000	.	102.55702	-1.00000	4.46830	202
chr12	57905452	57905640	.	1000	.	102.50807	-1.00000	4.46830	80
chr14	54441423	54441606	.	1000	.	102.46523	-1.00000	4.46830	93
chr7	74206667	74206851	.	1000	.	102.21456	-1.00000	4.46830	87
chr20	63973995	63974149	.	1000	.	102.13654	-1.00000	4.46830	62
chr3	190322417	190322578	.	1000	.	102.11592	-1.00000	4.46830	86
chr19	38930390	38930564	.	1000	.	101.66176	-1.00000	4.46830	93
chr3	187740008	187740183	.	1000	.	101.65835	-1.00000	4.46830	109
chr2	231056491	231056668	.	1000	.	101.50864	-1.00000	4.46830	77
chr6	41921355	41921529	.	1000	.	101.43639	-1.00000	4.46830	73
chr6	44313292	44313420	.	1000	.	101.36375	-1.00000	4.46830	95
chr5	141968943	141969077	.	1000	.	101.30105	-1.00000	4.46830	61
chr2	25376807	25376965	.	1000	.	101.29629	-1.00000	4.46830	69
chr9	130236257	130236434	.	1000	.	101.25343	-1.00000	4.46830	70
chr7	149624727	149624888	.	1000	.	101.22353	-1.00000	4.46830	104
chr22	20157145	20157263	.	1000	.	101.19302	-1.00000	4.46830	22
chr4	184168521	184168668	.	1000	.	101.18995	-1.00000	4.46830	82
chr17	67717732	67717859	.	1000	.	101.15730	-1.00000	4.46830	59
chr10	123994740	123994888	.	1000	.	101.15428	-1.00000	4.46830	48
chr19	47713226	47713404	.	1000	.	101.10390	-1.00000	4.46830	96
chr9	137578911	137579109	.	1000	.	101.06208	-1.00000	4.46830	100
chr6	125956688	125956866	.	1000	.	100.80641	-1.00000	4.46830	107
chr2	72862596	72862781	.	1000	.	100.56097	-1.00000	4.46830	124
chr3	49021963	49022147	.	1000	.	100.53668	-1.00000	4.46830	101
chr12	949875	950051	.	1000	.	100.46887	-1.00000	4.46830	80
chr2	189661033	189661437	.	1000	.	100.46663	-1.00000	4.46830	202
chr22	36065996	36066400	.	1000	.	100.36240	-1.00000	4.46830	202
chr7	5486990	5487101	.	1000	.	100.33489	-1.00000	4.46830	82
chr14	103921536	103921708	.	1000	.	100.25611	-1.00000	4.46830	111
chr22	44735905	44736102	.	1000	.	100.10029	-1.00000	4.46830	123
chr17	1187294	1187438	.	1000	.	100.00705	-1.00000	4.46830	69
chr19	47743711	47743856	.	1000	.	99.86498	-1.00000	4.46830	51
chr17	7990267	7990405	.	1000	.	99.70034	-1.00000	4.46830	87
chr11	66408535	66408680	.	1000	.	99.68369	-1.00000	4.46830	83
chr1	95043525	95043688	.	1000	.	99.62955	-1.00000	4.46830	77
chr2	227471988	227472188	.	1000	.	99.55425	-1.00000	4.46830	100
chr13	99436948	99437164	.	1000	.	99.48875	-1.00000	4.46830	95
chr12	108618086	108618490	.	1000	.	99.45469	-1.00000	4.46830	202
chr10	75100050	75100198	.	1000	.	99.42831	-1.00000	4.46830	84
chr9	133144549	133144668	.	1000	.	99.32581	-1.00000	4.46830	41
chr1	17419830	17420234	.	1000	.	99.14594	-1.00000	4.46830	202
chr2	178112269	178112449	.	1000	.	98.85102	-1.00000	4.46830	93
chr22	23385976	23386161	.	1000	.	98.83672	-1.00000	4.46830	77
chr7	993274	993430	.	1000	.	98.75247	-1.00000	4.46830	44
chr7	76314337	76314532	.	1000	.	98.61600	-1.00000	4.46830	97
chr6	83067490	83067634	.	1000	.	98.56708	-1.00000	4.46830	92
chr14	21092631	21092787	.	1000	.	98.56100	-1.00000	4.46830	48
chr1	110496108	110496248	.	1000	.	98.53838	-1.00000	4.46830	82
chr22	23849623	23849805	.	1000	.	98.51227	-1.00000	4.46830	87
chr14	101628511	101628694	.	1000	.	98.46784	-1.00000	4.46830	92
chr1	26036015	26036218	.	1000	.	98.46693	-1.00000	4.46830	100
chr1	178542575	178542753	.	1000	.	98.41065	-1.00000	4.46830	99
chr16	13919779	13919984	.	1000	.	98.40427	-1.00000	4.46830	80
chr19	13862326	13862499	.	1000	.	98.38023	-1.00000	4.46830	101
chr5	168486302	168486462	.	1000	.	98.36199	-1.00000	4.46830	70
chr10	72337319	72337438	.	1000	.	98.28933	-1.00000	4.46830	15
chr8	23019186	23019590	.	1000	.	98.16081	-1.00000	4.46830	202
chr1	27357609	27357777	.	1000	.	98.09166	-1.00000	4.46830	66
chr17	81484384	81484534	.	1000	.	98.07225	-1.00000	4.46830	90
chr11	62786614	62786806	.	1000	.	97.90892	-1.00000	4.46830	65
chr12	53676186	53676287	.	1000	.	97.88742	-1.00000	4.46830	63
chr6	41735570	41735772	.	1000	.	97.86065	-1.00000	4.46830	98
chr7	149126314	149126476	.	1000	.	97.83360	-1.00000	4.46830	68
chr17	752242	752420	.	1000	.	97.83329	-1.00000	4.46830	100
chr4	70688180	70688305	.	1000	.	97.82734	-1.00000	4.46830	76
chr19	2474633	2474798	.	1000	.	97.82458	-1.00000	4.46830	87
chr1	25998113	25998517	.	1000	.	97.74314	-1.00000	4.46830	202
chr17	41738097	41738280	.	1000	.	97.72744	-1.00000	4.46830	100
chr20	45362890	45363073	.	1000	.	97.69654	-1.00000	4.46830	102
chr16	57757295	57757425	.	1000	.	97.60213	-1.00000	4.46830	89
chr17	78112729	78112898	.	1000	.	97.59412	-1.00000	4.46830	97
chr7	98106685	98106853	.	1000	.	97.57068	-1.00000	4.46830	66
chr1	23868353	23868462	.	1000	.	97.54490	-1.00000	4.46830	88
chr2	219160188	219160341	.	1000	.	97.53795	-1.00000	4.46830	102
chr19	16111320	16111480	.	1000	.	97.53185	-1.00000	4.46830	110
chr3	128075587	128075991	.	1000	.	97.52029	-1.00000	4.46830	202
chr1	225475015	225475197	.	1000	.	97.50662	-1.00000	4.46830	111
chr20	4085362	4085529	.	1000	.	97.46063	-1.00000	4.46830	69
chr1	32712247	32712406	.	1000	.	97.43294	-1.00000	4.46830	97
chr19	57099291	57099458	.	1000	.	97.42338	-1.00000	4.46830	83
chr7	76291724	76291878	.	1000	.	97.41350	-1.00000	4.46830	100
chr22	20917012	20917416	.	1000	.	97.40594	-1.00000	4.46830	202
chr5	142713232	142713366	.	1000	.	97.30795	-1.00000	4.46830	101
chr9	137236558	137236703	.	1000	.	97.28187	-1.00000	4.46830	68
chr9	134443441	134443570	.	1000	.	97.23282	-1.00000	4.46830	54
chr6	41028039	41028241	.	1000	.	97.18126	-1.00000	4.46830	102
chr6	2634542	2634729	.	1000	.	97.16336	-1.00000	4.46830	99
chr12	118376048	118376452	.	1000	.	97.07197	-1.00000	4.46830	202
chr12	53321615	53321754	.	1000	.	96.99273	-1.00000	4.46830	53
chr17	61412475	61412656	.	1000	.	96.98458	-1.00000	4.46830	88
chr6	33391344	33391535	.	1000	.	96.96885	-1.00000	4.46830	96
chr22	50562803	50562982	.	1000	.	96.90798	-1.00000	4.46830	94
chr9	129642125	129642376	.	1000	.	96.78450	-1.00000	4.46830	172
chr4	139295760	139295917	.	1000	.	96.75291	-1.00000	4.46830	85
chr1	34866450	34866594	.	1000	.	96.71878	-1.00000	4.46830	44
chr19	2273816	2273970	.	1000	.	96.68898	-1.00000	4.46830	81
chr3	194333862	194334040	.	1000	.	96.60473	-1.00000	4.46830	78
chr19	45439459	45439863	.	1000	.	96.51965	-1.00000	4.46830	202
chr6	43143582	43143755	.	1000	.	96.49355	-1.00000	4.46830	88
chr19	55467882	55468072	.	1000	.	96.40916	-1.00000	4.46830	82
chr11	77127238	77127412	.	1000	.	96.38237	-1.00000	4.46830	88
chr20	35954553	35954717	.	1000	.	96.37411	-1.00000	4.46830	25
chr16	68520554	68520958	.	1000	.	96.37112	-1.00000	4.46830	202
chr6	41787497	41787677	.	1000	.	96.35329	-1.00000	4.46830	83
chr16	2904269	2904399	.	1000	.	96.32823	-1.00000	4.46830	84
chr2	176140583	176140763	.	1000	.	96.22364	-1.00000	4.46830	85
chr15	77543434	77543604	.	1000	.	96.21641	-1.00000	4.46830	71
chr20	44311199	44311359	.	1000	.	96.17507	-1.00000	4.46830	95
chr6	87322481	87322583	.	1000	.	96.14770	-1.00000	4.46830	64
chr16	84187019	84187191	.	1000	.	96.10982	-1.00000	4.46830	99
chr6	53171999	53172196	.	1000	.	96.08574	-1.00000	4.46830	54
chr12	109093458	109093632	.	1000	.	96.03578	-1.00000	4.46830	105
chr19	47515378	47515782	.	1000	.	96.03053	-1.00000	4.46830	202
chr3	134213012	134213188	.	1000	.	95.99123	-1.00000	4.46830	71
chr2	170929039	170929237	.	1000	.	95.95532	-1.00000	4.46830	112
chr11	64153143	64153258	.	1000	.	95.90469	-1.00000	4.46830	104
chr9	136488752	136488925	.	1000	.	95.89662	-1.00000	4.46830	81
chr9	27529642	27530046	.	1000	.	95.87693	-1.00000	4.46830	202
chr12	48814662	48814847	.	1000	.	95.79142	-1.00000	4.46830	96
chr1	182143291	182143430	.	1000	.	95.66179	-1.00000	4.46830	56
chr2	221573464	221573868	.	1000	.	95.54615	-1.00000	4.46830	202
chr1	10210338	10210476	.	1000	.	95.49507	-1.00000	4.46830	23
chr2	218301368	218301534	.	1000	.	95.40074	-1.00000	4.46830	79
chr2	240851298	240851468	.	1000	.	95.37188	-1.00000	4.46830	83
chr10	44857863	44858049	.	1000	.	95.36229	-1.00000	4.46830	78
chr16	53054908	53055065	.	1000	.	95.33565	-1.00000	4.46830	61
chr12	12916335	12916456	.	1000	.	95.26219	-1.00000	4.46830	93
chr4	147866939	147867043	.	1000	.	95.22716	-1.00000	4.46830	71
chr9	129737736	129737838	.	1000	.	95.22094	-1.00000	4.46830	54
chr11	10735890	10736051	.	1000	.	95.17496	-1.00000	4.46830	60
chr16	11396342	11396495	.	1000	.	95.03326	-1.00000	4.46830	76
chr11	129750903	129751084	.	1000	.	94.93282	-1.00000	4.46830	112
chr5	138464183	138464381	.	1000	.	94.80259	-1.00000	4.46830	103
chr17	49570103	49570273	.	1000	.	94.78623	-1.00000	4.46830	78
chr1	61049990	61050141	.	1000	.	94.72400	-1.00000	4.46830	95
chr9	133147489	133147893	.	1000	.	94.70402	-1.00000	4.46830	202
chr8	144373825	144374029	.	1000	.	94.50585	-1.00000	4.46830	63
chr16	66830978	66831079	.	1000	.	94.41584	-1.00000	4.46830	29
chr9	40992101	40992230	.	1000	.	94.36815	-1.00000	4.46830	66
chr2	46461377	46461781	.	1000	.	94.30138	-1.00000	4.46830	202
chr8	143281675	143281828	.	1000	.	94.26464	-1.00000	4.46830	77
chr2	47767891	47768295	.	1000	.	94.25469	-1.00000	4.46830	202
chr20	50071356	50071481	.	1000	.	94.16763	-1.00000	4.46830	78
chr2	97590914	97591110	.	1000	.	93.99022	-1.00000	4.46830	95
chr2	113604064	113604259	.	1000	.	93.88891	-1.00000	4.46830	103
chr19	55653741	55653885	.	1000	.	93.87168	-1.00000	4.46830	56
chr5	138352415	138352593	.	1000	.	93.86974	-1.00000	4.46830	86
chr11	3854987	3855112	.	1000	.	93.85539	-1.00000	4.46830	66
chr19	45817232	45817394	.	1000	.	93.81598	-1.00000	4.46830	92
chr3	197510227	197510373	.	1000	.	93.80886	-1.00000	4.46830	75
chr10	131885475	131885611	.	1000	.	93.80463	-1.00000	4.46830	57
chr11	2532895	2533019	.	1000	.	93.79828	-1.00000	4.46830	66
chr17	65137194	65137341	.	1000	.	93.77271	-1.00000	4.46830	79
chr1	160193067	160193471	.	1000	.	93.73854	-1.00000	4.46830	202
chr12	121794315	121794466	.	1000	.	93.69906	-1.00000	4.46830	77
chr21	36990025	36990429	.	1000	.	93.64670	-1.00000	4.46830	202
chr19	40598708	40598870	.	1000	.	93.61433	-1.00000	4.46830	62
chr8	142634672	142635076	.	1000	.	93.61106	-1.00000	4.46830	202
chr10	29735862	29736038	.	1000	.	93.47990	-1.00000	4.46830	62
chr7	25180436	25180547	.	1000	.	93.41215	-1.00000	4.46830	44
chr22	35430906	35431103	.	1000	.	93.36950	-1.00000	4.46830	94
chr8	79765347	79765493	.	1000	.	93.36876	-1.00000	4.46830	60
chr2	102020728	102020869	.	1000	.	93.30037	-1.00000	4.46830	66
chr17	75633010	75633210	.	1000	.	93.23929	-1.00000	4.46830	101
chr20	31612925	31613049	.	1000	.	93.23507	-1.00000	4.46830	103
chr16	75517458	75517595	.	1000	.	93.09675	-1.00000	4.46830	70
chr17	17812364	17812465	.	1000	.	93.02439	-1.00000	4.46830	53
chr7	149090766	149090890	.	1000	.	93.01867	-1.00000	4.46830	83
chr15	92809191	92809363	.	1000	.	92.96549	-1.00000	4.46830	79
chr11	2400312	2400502	.	1000	.	92.89502	-1.00000	4.46830	89
chr17	50161443	50161847	.	1000	.	92.87589	-1.00000	4.46830	202
chr1	159936387	159936791	.	1000	.	92.87042	-1.00000	4.46830	202
chr9	135702017	135702189	.	1000	.	92.78084	-1.00000	4.46830	88
chr19	8002501	8002623	.	1000	.	92.69737	-1.00000	4.46830	60
