chr10	104305536	104305940	.	1000	.	26.60067	-1.00000	4.46830	202
chr21	37582570	37582974	.	1000	.	26.60032	-1.00000	4.46830	202
chrX	65581945	65582349	.	1000	.	26.59170	-1.00000	4.46830	202
chr3	120244247	120244651	.	750	.	26.58834	-1.00000	4.46830	202
chrX	24259579	24259983	.	989	.	26.58629	-1.00000	4.46830	202
chr20	561720	562124	.	677	.	26.58397	-1.00000	4.46830	202
chr17	38923945	38924349	.	1000	.	26.58235	-1.00000	4.46830	202
chr9	96232399	96232803	.	1000	.	26.58167	-1.00000	4.46830	202
chr1	113835671	113836075	.	890	.	26.58020	-1.00000	4.46830	202
chr1	208652354	208652758	.	1000	.	26.57885	-1.00000	4.46830	202
chr18	54392553	54392957	.	958	.	26.57741	-1.00000	4.46830	202
chr1	3695596	3696000	.	1000	.	26.57535	-1.00000	4.46830	202
chr2	67650823	67651227	.	1000	.	26.56939	-1.00000	4.46830	202
chr1	116499066	116499470	.	1000	.	26.56204	-1.00000	4.46830	202
chr2	189762998	189763402	.	993	.	26.56177	-1.00000	4.46830	202
chr15	88638777	88639181	.	1000	.	26.55721	-1.00000	4.46830	202
chr13	40777223	40777627	.	980	.	26.55533	-1.00000	4.46830	202
chrX	110160464	110160868	.	1000	.	26.54981	-1.00000	4.46830	202
chr9	93827412	93827816	.	1000	.	26.54972	-1.00000	4.46830	202
chr14	63728062	63728466	.	1000	.	26.54966	-1.00000	4.46830	202
chr7	6589730	6590134	.	968	.	26.54899	-1.00000	4.46830	202
chr12	13001305	13001709	.	966	.	26.54299	-1.00000	4.46830	202
chr19	51660985	51661389	.	561	.	26.54166	-1.00000	4.46830	202
chr8	97644077	97644481	.	842	.	26.53950	-1.00000	4.46830	202
chr1	77900708	77901112	.	1000	.	26.53928	-1.00000	4.46830	202
chr14	100827107	100827511	.	1000	.	26.53871	-1.00000	4.46830	202
chr1	150187231	150187635	.	1000	.	26.53543	-1.00000	4.46830	202
chr8	135465851	135466255	.	1000	.	26.53321	-1.00000	4.46830	202
chrX	154748717	154749121	.	1000	.	26.53005	-1.00000	4.46830	202
chr17	50169331	50169735	.	1000	.	26.52755	-1.00000	4.46830	202
chr5	73083080	73083484	.	971	.	26.52716	-1.00000	4.46830	202
chr21	25385900	25386304	.	1000	.	26.52298	-1.00000	4.46830	202
chr11	99015847	99016251	.	1000	.	26.50832	-1.00000	4.46830	202
chr15	34587972	34588376	.	1000	.	26.50641	-1.00000	4.46830	202
chr11	25981973	25982377	.	1000	.	26.49663	-1.00000	4.46830	202
chr4	77818175	77818579	.	1000	.	26.49644	-1.00000	4.46830	202
chr9	131478335	131478739	.	970	.	26.49427	-1.00000	4.46830	202
chr11	100682177	100682581	.	1000	.	26.48011	-1.00000	4.46830	202
chr2	216013447	216013851	.	1000	.	26.47464	-1.00000	4.46830	202
chr6	122839460	122839864	.	1000	.	26.47015	-1.00000	4.46830	202
chr1	6404643	6405047	.	1000	.	26.46261	-1.00000	4.46830	202
chr7	90152614	90153018	.	1000	.	26.46084	-1.00000	4.46830	202
chr17	999097	999501	.	1000	.	26.46056	-1.00000	4.46830	202
chr6	14144589	14144993	.	1000	.	26.45770	-1.00000	4.46830	202
chr1	65059932	65060336	.	708	.	26.45652	-1.00000	4.46830	202
chr1	37514695	37515099	.	766	.	26.45103	-1.00000	4.46830	202
chr8	126556361	126556765	.	1000	.	26.44348	-1.00000	4.46830	202
chr4	152500785	152501189	.	1000	.	26.44087	-1.00000	4.46830	202
chr9	89549048	89549452	.	987	.	26.43548	-1.00000	4.46830	202
chr7	50142342	50142746	.	880	.	26.43457	-1.00000	4.46830	202
chr2	169767234	169767638	.	1000	.	26.43257	-1.00000	4.46830	202
chr8	36858855	36859259	.	979	.	26.43130	-1.00000	4.46830	202
chr15	62071718	62072122	.	870	.	26.43044	-1.00000	4.46830	202
chr7	11427657	11428061	.	1000	.	26.43033	-1.00000	4.46830	202
